id,type,document,createdby,modifiedby,createdon,modifiedon,status,isdelete,datastatus,approvedby,approvedon,midliferehabilitationdate,allocatedtoesm,allocatedtoje,allocatedtosse,createdby_userid,modifiedby_userid,divisioncode,zonecode,asset_code,location_type,gear_name_number,date_of_manufacture,date_of_installation,locationcode,sectioncode,approvedby_userid,pkid,subassetcode
74982dcf-f679-4e84-a925-cfff217280ec,LBX,"{""make"": """", ""rfid"": ""LF1B"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00056"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""SIG 6"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-F1B"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""11-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-06 05:58:52.281,2024-09-07 03:25:16.363,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00056,Station/IBH,L-F1B,,,MIU,WAIR-CYZ(EX),,5000015924,
0bcf6c17-6a1d-43ee-b6f3-da523e846482,LEC,"{""rfid"": ""C3"", ""zone"": ""North Central Railway"", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LECMIU00002"", ""codal_life"": 7, ""connected_to"": """", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""classification"": ""Subsidiary"", ""type_of_signal"": ""MACLS"", ""gear_name_number"": ""C3"", ""maintenance_date"": """", ""make_of_coge_ecr"": ""M/S CGL"", ""make_of_coge_lamp"": ""M/s RT Vision Technologies Pvt. Limited"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""rdso_spec_of_coge_ecr"": ""BRS:941A STS/E/RELAYS/AC LIT LED SIGNAL/09-2002"", ""rdso_spec_of_coge_lamp"": ""RDSO/SPN/199"", ""serial_number_COGE_ecr"": ""EV100030"", ""located_below_signal_no"": ""S3"", ""serial_number_COGE_lamp"": ""C3029"", ""type_of_subsidiary_signal"": ""Calling On"", ""installation_date_of_COGE_ecr"": """", ""installation_date_of_COGE_lamp"": ""07-05-2023"", ""manufacturing_date_of_coge_ecr"": ""01-01-2016"", ""manufacturing_date_of_coge_lamp"": ""01-11-2018""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-08-20 10:11:49.102,2024-08-21 11:21:19.758,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LECMIU00002,Station/IBH,C3,,,MIU,WAIR-CYZ(EX),,5000031277,
c4bc93e9-5235-415c-8c80-be4bdc51def7,LBX,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00071"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""296ATF/BTF"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-K3 WEST"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""13-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-06 06:19:53.168,2024-09-07 03:28:43.429,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00071,Station/IBH,L-K3 WEST,,,MIU,WAIR-CYZ(EX),,5000034467,
4d6642d6-aa12-460f-bc81-75ac67f22b6e,LBX,"{""make"": """", ""rfid"": ""BD-1"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00027"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""C3TF"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""BD-1 EAST"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Half)"", ""last_date_of_location_box_painting"": ""05-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-08-28 06:17:39.562,2024-08-30 03:49:33.128,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00027,Station/IBH,BD-1 EAST,,,MIU,WAIR-CYZ(EX),,5000039216,
bcc4d5e6-88da-446f-9c80-ef1063b10bee,LBX,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00077"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""294ATF/BTF"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-M-3 B/BOX"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""15-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-06 06:24:24.669,2024-09-07 03:29:54.558,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00077,Station/IBH,L-M-3 B/BOX,,,MIU,WAIR-CYZ(EX),,5000039761,
72b786f1-a14a-4558-a8cb-bfb2f809e19b,LBX,"{""make"": """", ""rfid"": ""BD-G"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00023"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""BD-G JB4 WEST"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""03-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-08-23 13:41:57.679,2024-08-27 10:21:49.572,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00023,Station/IBH,BD-G JB4 WEST,,,MIU,WAIR-CYZ(EX),,5000057082,
03d78776-65ec-4efc-b2cc-be10c7b27869,LBX,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00097"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""BT1TF/UMT1TF"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-G2 EAST"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""18-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-06 08:03:26.749,2024-09-07 03:34:00.716,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00097,Station/IBH,L-G2 EAST,,,MIU,WAIR-CYZ(EX),,5000060883,
9e8f7377-4c34-4026-bf5d-c6083314ed72,LBX,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00102"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""JB"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-BD-Q JB-4 EAST"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""20-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-06 08:09:32.157,2024-09-07 03:35:03.07,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00102,Station/IBH,L-BD-Q JB-4 EAST,,,MIU,WAIR-CYZ(EX),,5000065012,
9255b556-a860-4845-aacb-d4b6e229b91c,LBX,"{""make"": """", ""rfid"": ""L-3 B/BOX"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00004"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""B/BOX"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-L-3 B/BOX"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""01-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-08-23 11:19:17.499,2024-08-27 10:18:47.629,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00004,Station/IBH,L-L-3 B/BOX,,,MIU,WAIR-CYZ(EX),,5000068887,
f113915b-d8d0-4698-aa49-9fc83f804d29,LBX,"{""make"": """", ""rfid"": ""JB-2B"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00035"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""JB-2B EAST"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""06-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-08-28 06:25:31.181,2024-08-30 03:51:28.661,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00035,Station/IBH,JB-2B EAST,,,MIU,WAIR-CYZ(EX),,5000072452,
